area,perimeter,extent,circularity,solidity,convexity,equivalent_diameter,aspect_ratio,eccentricity,vein_density,skeleton_length,branch_points,endpoints,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,filename,label
100199.0,1558.2051846981049,0.7625494672696913,0.5185897888041967,0.9675360415507042,0.9301282767602018,357.17968747245214,3.292460529460746,0.9524970002790587,0.006976117526053393,699,11,5,0.28974513342964525,0.0580101132177415,0.00011228705835089297,4.736997231696879e-05,3.4088787581352514e-09,1.0332752428602726e-05,-5.61252032484144e-10,Pterocarya_Stenoptera_03.ab.jpg,Pterocarya_Stenoptera
97912.5,1602.7909718751907,0.6974321532823033,0.47895446754519927,0.9801885045175998,0.9398785484376936,353.0808220845216,3.704079591157882,0.9604380204177358,0.006944976381902771,680,0,2,0.311054961198803,0.0711999084950081,7.948887419203309e-05,2.04540583258012e-05,6.973489539249997e-10,2.7824580034047787e-06,-4.403603770279585e-10,Pterocarya_Stenoptera_04.ab.jpg,Pterocarya_Stenoptera
78270.0,1371.979789853096,0.7576080222940452,0.5225282436709324,0.9802251750055703,0.94288459915731,315.6841129458706,3.3735204650287907,0.956398535213627,0.007116391976400711,557,0,2,0.297151112612997,0.06216674847685544,0.0003949766250265982,4.009220413064709e-05,-2.2819448281941004e-09,-6.174899457361455e-06,4.499604843859633e-09,Pterocarya_Stenoptera_05.ab.jpg,Pterocarya_Stenoptera
104597.0,1594.063050866127,0.746380379475047,0.5172709653209409,0.9784244669166265,0.9346876704885909,364.9342908807883,3.4495090856744888,0.9549603630469503,0.006787957589540925,710,3,3,0.29470375865715426,0.06130074056704248,4.406378804978538e-05,1.1712895831043322e-05,2.3219002057620193e-10,1.6951678561673093e-06,-1.2997902214277286e-10,Pterocarya_Stenoptera_06.ab.jpg,Pterocarya_Stenoptera
69332.5,1274.2224307060242,0.7160081377982898,0.5366068750193396,0.9817130153916274,0.9384319479996032,297.1142553553274,3.227541188821789,0.9503034329368203,0.007500090145206072,520,0,2,0.2808665546322624,0.053272227055461134,6.287106251432206e-05,5.336239946115618e-06,-9.448281652232354e-11,-1.1912053907520342e-06,-2.5027442760859907e-11,Pterocarya_Stenoptera_07.ab.jpg,Pterocarya_Stenoptera
90705.5,1457.1929932832718,0.761712615776138,0.536796081625712,0.9801920281722722,0.9380236653332862,339.83794597568897,3.304608389674901,0.9502722507153308,0.007397566850881176,671,3,3,0.28658935403467606,0.056571845417093425,0.00010616344812602626,4.864126465562554e-05,3.4779624635453487e-09,1.1116486734258523e-05,-3.4854099861304044e-10,Pterocarya_Stenoptera_08.ab.jpg,Pterocarya_Stenoptera
100781.0,1611.0924872159958,0.7716177934249169,0.48791883390123514,0.980875167880201,0.9475460751653085,358.2155141223708,3.845779025881626,0.9646897258891158,0.007620484019729707,768,1,3,0.32240087912920584,0.07819936331925426,0.00018669626364403385,2.099615303659659e-05,-4.617091086202482e-10,-3.6554956413559827e-06,-1.2308000544208266e-09,Pterocarya_Stenoptera_09.ab.jpg,Pterocarya_Stenoptera
98778.0,1576.2051852941513,0.7258978372485733,0.4996254918709482,0.9800328403869409,0.9369619225848117,354.637922041411,3.5008553252902,0.9561837838828919,0.006509546660121591,643,0,2,0.30205119083309306,0.06557104746948866,0.00023384422534354686,0.00010103100269403093,1.526957801375358e-08,2.2587492292611843e-05,-2.8269878434303352e-09,Pterocarya_Stenoptera_10.ab.jpg,Pterocarya_Stenoptera
89067.5,1504.1635564565659,0.7185238667566008,0.4946966872303461,0.975809499800321,0.9347533453879332,336.7554946109998,3.4742820949034385,0.9550490976633297,0.007859207904029426,700,3,3,0.2940953248565678,0.060583986519742505,0.00024876500334477316,2.7447085558616005e-05,-4.149862702007728e-10,-2.8863051453254577e-06,-2.22968929500276e-09,Pterocarya_Stenoptera_11.ab.jpg,Pterocarya_Stenoptera
62724.0,1176.3229351043701,0.7105925002751717,0.5696268877308032,0.9827189120437633,0.9358027444581642,282.59985351016786,2.92271688975036,0.9421586254960318,0.007238058797155187,454,3,3,0.2651754149120935,0.044897623397941344,3.0379143484738896e-05,1.0189980747763858e-05,1.7419324623526458e-10,1.8418094918858037e-06,-4.243105492350042e-11,Pterocarya_Stenoptera_12.ab.jpg,Pterocarya_Stenoptera
86104.0,1402.607206106186,0.7310206645889069,0.5499979359279612,0.9800694325766313,0.9305966202457988,331.1057501159961,3.129063608917507,0.9467389895233381,0.0061321192975223905,528,0,2,0.2749505011731314,0.049960460879222526,9.600566205108485e-05,2.828088360255788e-05,1.3504291366356163e-09,4.2993849834385176e-06,5.898481418010899e-10,Pterocarya_Stenoptera_13.ab.jpg,Pterocarya_Stenoptera
79093.0,1329.6366443634033,0.7746469216981583,0.5621885050483335,0.9800685241168992,0.944492958358334,317.33946384233116,3.135094309621768,0.9440461162958103,0.006663042241327766,527,0,2,0.2768860880874744,0.050574052046021896,0.0003499795783926217,3.0509417736818297e-05,-3.101338619978125e-09,-6.8229392604402674e-06,-5.663384991290194e-10,Pterocarya_Stenoptera_14.ab.jpg,Pterocarya_Stenoptera
78824.5,1348.021419286728,0.7317264490667658,0.5451016576839766,0.9812707739299473,0.9359767507479024,316.8003637844768,3.0688639117019205,0.9466665157660914,0.006634992927241721,523,0,2,0.2730470456653631,0.049025690597034606,6.587814739749686e-05,9.432455970851305e-06,9.604389939294664e-11,-1.3016195672533104e-08,2.1461976077954982e-10,Pterocarya_Stenoptera_15.ab.jpg,Pterocarya_Stenoptera
81279.0,1355.0924882888794,0.7304270462567811,0.5562247891014142,0.9726498692510259,0.9287561959949259,321.6949439399527,2.984526530098037,0.9408758190444462,0.00650844621603971,529,0,2,0.2618635317262168,0.04272470584625514,7.862939980571544e-05,1.4857082665223855e-05,3.884452796987608e-10,1.5896051878442677e-06,-3.27064543567018e-10,Pterocarya_Stenoptera_16.ab.jpg,Pterocarya_Stenoptera
141240.0,1979.5331749916077,0.6276329120646135,0.4529413852038764,0.9031961017476678,0.812623583179919,424.06644915436823,2.1166263148138476,0.8789700688235783,0.014450580571973586,2041,35,16,0.21138137867491663,0.01738539680418015,0.0005905038181167637,5.085273403097463e-05,4.284714532791473e-09,1.435322080756929e-06,-7.700359942814273e-09,quercus_afares_01.ab.jpg,Quercus_Afares
140849.5,1915.8935650587082,0.6589388637268473,0.48219468176945934,0.9148507070004686,0.8359988731890649,423.4798144612979,2.3664207204265972,0.8915219219216843,0.013723868384241875,1933,37,15,0.2098000860202102,0.01814200489728084,4.6788006800213414e-05,6.49197662335828e-06,9.211512186553936e-11,5.854333120707791e-07,6.569960219787192e-11,quercus_afares_02.ab.jpg,Quercus_Afares
141308.5,1973.4570519924164,0.6191468293061891,0.4559558494701016,0.8973221656301367,0.8314430103154884,424.1692707012246,2.215648248744718,0.880198382527062,0.014217120696814295,2009,36,15,0.21099309773192965,0.01774130381018841,0.00035976881439980476,7.077474441910498e-05,1.0390466751935723e-08,6.824040370205795e-06,4.425125312935411e-09,quercus_afares_03.ab.jpg,Quercus_Afares
140255.5,1881.2661491632462,0.619360835847688,0.4979999311577141,0.9138118631198443,0.8344588936642989,422.5859072030238,2.005371606234034,0.8534159091457549,0.011678686397241613,1638,26,12,0.19975431927309356,0.012714007382396723,0.0006770941559653097,0.00011227742747166708,2.8741314486641657e-08,9.871960199887385e-06,1.150182026476515e-08,quercus_afares_04.ab.jpg,Quercus_Afares
139944.5,1801.1483985185623,0.6396994962624919,0.5420841464380086,0.9067932792870633,0.8305257314753054,422.11713003405816,1.384282429388766,0.7880618506959655,0.010840011575940176,1517,22,10,0.1820938216690829,0.00681873793185317,0.00020033334047159313,2.728864106687427e-05,2.008934866426959e-09,2.226242796861393e-06,-1.8751164740962065e-10,quercus_afares_05.ab.jpg,Quercus_Afares
140636.0,1894.7047455310822,0.6218649403913215,0.49229257309582636,0.9024210262834876,0.8157914346108217,423.1587368983114,1.8414398590107082,0.8388959685252684,0.014000682613171587,1969,41,16,0.19468409599819556,0.011420014129728987,0.00024197250127303336,3.455419512382135e-05,2.9730741136037967e-09,3.384453175713881e-06,1.06957833458137e-09,quercus_afares_06.ab.jpg,Quercus_Afares
140189.0,1782.361601471901,0.6475840724286419,0.55453909231893,0.9338618082439831,0.8622797373826281,422.48571400329945,2.075547707027111,0.868022494396466,0.011348964611978478,1591,22,10,0.20226466149927533,0.015111239067789026,4.3179926276295196e-05,1.0879319254315821e-05,2.351471218980203e-10,1.3216919623343826e-06,-1.753287772427772e-11,quercus_afares_07.ab.jpg,Quercus_Afares
139934.0,1754.586997628212,0.6273379359785378,0.5711935559580942,0.8923394784947273,0.8435057405878684,422.1012940669221,1.0918187577188805,0.7654965704419856,0.01082653250810506,1515,20,9,0.1759418882730979,0.004973233713608164,2.313300458593889e-05,5.351514897811754e-07,-1.2156995405280737e-12,-2.1457916345628312e-08,-1.4378631016027956e-12,quercus_afares_08.ab.jpg,Quercus_Afares
140415.5,1863.7758165597916,0.6264214494406708,0.5079694222973292,0.8867049978947078,0.8232128131165122,422.8268762670607,1.812424166225193,0.8204801773394276,0.012185264447214265,1711,20,11,0.18849885607655711,0.009163017265725673,0.00021348648351908128,3.4656286234118494e-05,2.9730799716107894e-09,3.2473422439157708e-06,2.1680167762433827e-10,quercus_afares_09.ab.jpg,Quercus_Afares
141170.5,2031.2316588163376,0.5949030762722507,0.4299667807309142,0.8625761098311907,0.7838801712550145,423.96210107748465,1.894135819606378,0.8576015795768056,0.012608866583226602,1780,18,11,0.19673377353463187,0.012311197095096371,0.00016017832856014277,2.9105313192483304e-05,1.9514489620413922e-09,2.9147607999240297e-06,-3.7570089195542063e-10,quercus_afares_10.ab.jpg,Quercus_Afares
140363.0,1839.2489049434662,0.6493777469319946,0.5214125662412857,0.9157502943966247,0.8492405374072262,422.74782343338165,2.1100039376300357,0.8710974588337368,0.012702777797477235,1783,25,13,0.2032247037869294,0.015443428117934793,3.336324430553198e-05,7.37549684395352e-06,1.1510740064855961e-10,9.126898503466141e-07,1.166268186128172e-11,quercus_afares_11.ab.jpg,Quercus_Afares
141271.5,2013.9768278598785,0.622670574750429,0.43767877040480385,0.8981052069402756,0.8031285852639849,424.1137351513784,2.2190532173232183,0.9022420187205215,0.013732423029317785,1940,32,14,0.22348791889563024,0.023575750803558414,0.0003413102438989289,0.00010288483604188664,1.9207790357472545e-08,1.5393921466831532e-05,1.664360030784327e-09,quercus_afares_12.ab.jpg,Quercus_Afares
140789.0,1959.047893166542,0.6169544259394524,0.4609867910605746,0.8927336078900688,0.7925324667519675,423.3888546758391,1.8629805830623158,0.8398896911365886,0.012458359672897325,1754,34,12,0.19671397685819547,0.011808378635504999,0.0004721473646410437,8.281910610082555e-05,1.6030678143482554e-08,8.258272436821178e-06,3.3501923224180404e-09,quercus_afares_13.ab.jpg,Quercus_Afares
140347.5,1891.8935650587082,0.6387445158442466,0.4927437733489083,0.9027565601313297,0.8307285729448298,422.72448119870967,2.1264912355724337,0.8688054152399031,0.01274693172295376,1789,32,12,0.20224809975230812,0.014885415745549625,0.0001248915523853906,2.3449431626604882e-05,1.2634446990258335e-09,2.7954093656371512e-06,1.1871663221145068e-10,quercus_afares_14.ab.jpg,Quercus_Afares
141333.0,2019.9007053375244,0.6194740302405458,0.4353047437591559,0.8917499266456658,0.778852284415152,424.2060402399461,2.0053169133187208,0.8629828091683479,0.014504751190348292,2050,36,14,0.20033443888302815,0.013993088055399745,0.00012778568875752134,2.6019955912797014e-05,1.4822475609054429e-09,2.978580617339611e-06,2.325488476172322e-10,quercus_afares_15.ab.jpg,Quercus_Afares
140602.5,1852.7219928503036,0.6770509801622916,0.5147334514688682,0.9290504823514665,0.8274191860856099,423.108334931641,2.0549648809566836,0.8688712531227435,0.014366743123242,2020,30,15,0.20316813319873087,0.015622162205193989,6.087353779570149e-08,1.3945814292488413e-09,1.2606237949365023e-17,-8.02958687955676e-11,2.4875179880587164e-18,quercus_afares_16.ab.jpg,Quercus_Afares
129914.0,1436.253959774971,0.7419502221570666,0.7914132930179565,0.9651678089116831,0.9265452326163368,406.70830113820386,1.2195767195767195,0.5737688232139039,0.004341333497511112,564,4,3,0.16276029384489715,0.0009615648559990336,8.871436029283936e-06,1.378170170767756e-07,7.778868920018334e-14,1.9076017832969843e-09,-1.3103843630294108e-13,Quercus_Agrifolia_01.ab.jpg,Quercus_Agrifolia
113074.0,1466.3128329515457,0.703546540563069,0.6608750385089583,0.9321193485952582,0.878181720916868,379.4341685739224,1.5258740294111492,0.7253165894050491,0.008781859667042983,993,21,9,0.1716905408754838,0.003671025287116034,8.12877612357137e-05,3.5905068503886054e-06,4.294352395348438e-11,1.3076966204770973e-07,-4.380059119495367e-11,Quercus_Agrifolia_02.ab.jpg,Quercus_Agrifolia
130399.0,1552.621487379074,0.7197683917649929,0.6797558290169728,0.9396229949924366,0.891846996062158,407.46676354510254,1.5933445849244112,0.7705768409341626,0.008144234234862659,1062,12,7,0.17602655079703045,0.005384080656042051,2.628468554985844e-05,8.371931488163826e-07,-3.473452882591319e-12,-5.419991046430042e-08,1.8326246267209624e-12,Quercus_Agrifolia_03.ab.jpg,Quercus_Agrifolia
151498.0,1623.5331760644913,0.6802264757486846,0.722261438114951,0.9431341727175812,0.9070832653130105,439.1961344869598,1.2083198653381606,0.6808476605982077,0.004508310340700812,683,12,5,0.1675697410559837,0.0024702234390663385,3.544938367140005e-05,1.047997832057792e-06,5.483015034824112e-12,4.081426180021901e-08,-3.277092367539879e-12,Quercus_Agrifolia_04.ab.jpg,Quercus_Agrifolia
116622.0,1422.8813729286194,0.688461879036049,0.723857304122678,0.9469645604798325,0.9101380484504115,385.34107253977504,1.1710233839250075,0.6843595420270056,0.0073656771449009135,859,9,5,0.16800049996162694,0.0024678430607256666,9.186315200713512e-05,2.8644682956573113e-06,4.4612188314235605e-11,1.3385473753330042e-07,1.2994454944987305e-11,Quercus_Agrifolia_05.ab.jpg,Quercus_Agrifolia
153441.5,1651.4915437698364,0.7110488609579833,0.7069683815198076,0.9479362941579429,0.9085702345161567,442.00428233613354,1.6252935138754778,0.7722376098166511,0.0057807046984956435,887,11,6,0.1761453902831314,0.00550380097380671,1.0581566317448744e-05,5.352807768854266e-07,8.957991215578191e-13,2.1412398154722295e-08,-9.057900780615585e-13,Quercus_Agrifolia_06.ab.jpg,Quercus_Agrifolia
129765.0,1533.79306101799,0.6637358253123227,0.6931606459649945,0.9458400603449395,0.9081422190548291,406.4750047943396,1.2449928208902097,0.7529571333521122,0.0057488536970234745,746,6,4,0.17376561226374201,0.004458625853880848,7.861801547612407e-05,5.360139666034426e-06,1.0974456003914669e-10,3.5775467738840935e-07,-7.969800439795831e-12,Quercus_Agrifolia_07.ab.jpg,Quercus_Agrifolia
158071.5,1667.148398756981,0.7260644894551189,0.7146854149380228,0.9543449845535211,0.9061068762756874,448.62332161358296,1.6048718763568721,0.7577172406047431,0.0047193833170133806,746,8,5,0.1740154311881375,0.004823117450293435,2.0243637445203427e-06,7.542211873424077e-08,-6.41315718128216e-15,-1.6059249545115815e-09,2.876458305002787e-14,Quercus_Agrifolia_08.ab.jpg,Quercus_Agrifolia
166679.5,1806.8641290664673,0.7483040993398297,0.6415655871169534,0.938648112894125,0.8804362241542792,460.6766009867275,1.7897727272727273,0.8110507781913165,0.007811398522266917,1302,17,8,0.1822421777869777,0.00764703914414309,5.470117635292341e-06,2.817309470901398e-07,2.883911472239565e-14,-3.559773775028223e-09,-3.485528808944926e-13,Quercus_Agrifolia_09.ab.jpg,Quercus_Agrifolia
132074.5,1548.7808674573898,0.7116466404401549,0.6919088557753865,0.9469165498557346,0.905084646493964,410.0761834721986,1.3244570979087875,0.7756915755103652,0.007866772162621348,1039,11,6,0.17648405181046986,0.0056295158827904404,7.0308946851412605e-06,2.5065319926646343e-07,-2.313665097918443e-13,-1.5337058165915132e-08,-2.391456194899228e-13,Quercus_Agrifolia_10.ab.jpg,Quercus_Agrifolia
124702.5,1528.1534519195557,0.686672650378369,0.6710441437882324,0.9501142857070467,0.8982319736007566,398.4672562800319,1.6964631489574247,0.7865736789242646,0.00835588701101938,1042,18,8,0.17841672342367282,0.005971717636308242,0.00011509308623941531,1.130571312786819e-05,4.0596797898186737e-10,8.651600321475662e-07,-3.885203594762296e-11,Quercus_Agrifolia_11.ab.jpg,Quercus_Agrifolia
115420.0,1422.8224985599518,0.6769501466235955,0.7164559375343057,0.9502482237310931,0.9088723931175553,383.35011184729353,1.2497127008038909,0.7073959126119941,0.0068532316755601005,791,17,6,0.16990109412222484,0.0030533821376155412,9.810984351341543e-05,3.5517782191291445e-06,5.954019508449583e-11,1.5668539147866323e-07,-2.916999187053792e-11,Quercus_Agrifolia_12.ab.jpg,Quercus_Agrifolia
133596.5,1548.3788466453552,0.6981422449796293,0.7002457562055501,0.9394806701644521,0.8916505554866389,412.4322330252707,1.2430303907140996,0.6700656510851045,0.008578069036175513,1146,15,7,0.16625594652012332,0.002142671297805127,1.0859739676807553e-06,2.27094640096635e-08,2.665657884676602e-15,7.388764267700035e-10,2.369153908329737e-15,Quercus_Agrifolia_13.ab.jpg,Quercus_Agrifolia
140133.5,1592.3199719190598,0.6936374840952266,0.6945302219815981,0.9504345791317205,0.9130675372178608,422.4020759207333,1.719298245614035,0.7874650003944794,0.006515215847698693,913,19,8,0.17958436711451295,0.006675960738894556,4.046017357628473e-05,2.1663177503200913e-06,8.947178891195992e-12,3.962324969390829e-08,1.8201143318223445e-11,Quercus_Agrifolia_14.ab.jpg,Quercus_Agrifolia
141588.0,1603.5087889432907,0.7075862068930155,0.6919801265890175,0.9495126293807223,0.9037983590787669,424.5885545560104,1.654178674351585,0.7689833712966448,0.0068508630674432094,970,22,8,0.17677592546500498,0.005498416033720297,9.988902646515993e-05,6.730359856789724e-06,1.6938830120368675e-10,4.7367106624686313e-07,-4.196167953706919e-11,Quercus_Agrifolia_15.ab.jpg,Quercus_Agrifolia
158325.5,1775.7758144140244,0.6553587542297344,0.6309347661293166,0.9074576650002582,0.8741683802286276,448.9836161152955,1.1107078237343277,0.7024710136198832,0.006796125703018173,1076,12,6,0.16924310164911022,0.002974437552873221,1.59805224165103e-05,6.13204476246034e-07,1.9083451496837675e-12,3.3344563915449137e-08,-2.0726651851702102e-13,Quercus_Agrifolia_16.ab.jpg,Quercus_Agrifolia
139329.5,1613.408285498619,0.6883936600130021,0.6726116369612584,0.9546581978324004,0.8776523709062856,421.1885909520554,1.046853716246302,0.7151441329703572,0.008827994071543872,1230,21,10,0.1701072729222981,0.003371489551705618,1.5617335828336744e-05,3.0884262345534124e-07,-3.7902294626708937e-13,-1.4656525071814483e-08,5.62499801489232e-13,quercus_alnifolia_01.ab.jpg,Quercus_Alnifolia
138804.0,1570.3372172117233,0.7085053927512569,0.7073363847089323,0.950022586334921,0.8846934151410821,420.39355581100375,1.009892072203602,0.5331540836819938,0.007189994524601668,998,14,7,0.16203003689646495,0.0006632939881092378,8.731203845224756e-06,2.2119288014456444e-09,2.9181021518600607e-17,-5.642715367602638e-11,-3.0600464035674765e-16,quercus_alnifolia_02.ab.jpg,Quercus_Alnifolia
139603.0,1611.449915766716,0.6959549732756244,0.6755709883661731,0.94744378914435,0.8636381920630745,421.60177912772485,1.063066038514973,0.5629436543967167,0.010135885331904501,1415,27,14,0.16245979985537207,0.0008596630638011016,6.125420381045714e-06,7.10074202738401e-08,3.8779060893754053e-14,7.902289291881787e-10,-2.6253137281501015e-14,quercus_alnifolia_03.ab.jpg,Quercus_Alnifolia
139023.0,1565.3910394906998,0.6940427040188207,0.7129364724501251,0.9526233922791847,0.9062528271334445,420.7250660796389,1.1874549773201806,0.6685939624553783,0.005294088028561504,736,10,6,0.16654411945134984,0.0017749908205161753,0.00010084353350786921,5.71985770025808e-06,1.2745084662553026e-10,2.1090917610183435e-07,5.1260751683461845e-11,quercus_alnifolia_04.ab.jpg,Quercus_Alnifolia
139007.5,1618.7808697223663,0.6754527475805254,0.6666102236156765,0.958877415164905,0.8926820572313428,420.70161161418565,1.743288865846175,0.8083708543625527,0.008294516482863914,1153,23,10,0.1836623302010304,0.008073553835975382,3.7306360860715074e-05,3.414478382164703e-06,2.9404544389529673e-11,1.8464774661714337e-07,2.4909310799687982e-11,quercus_alnifolia_05.ab.jpg,Quercus_Alnifolia
139605.0,1636.4793518781662,0.6933277047965368,0.6550731167336129,0.9499814569652039,0.8667757581864121,421.6047991220598,1.0168410126593674,0.665670527258522,0.011711614913422071,1635,29,14,0.165966779869725,0.0018069377325041812,5.978441262439455e-05,2.6973858991402636e-06,3.424174740137065e-11,1.139366205482454e-07,-9.081512777332599e-13,quercus_alnifolia_06.ab.jpg,Quercus_Alnifolia
138663.0,1542.4793516397476,0.734237740460918,0.732372009876027,0.9709002303547084,0.9058800228052091,420.1799792846059,1.472408044564629,0.7405202558566161,0.005307832658998379,736,4,4,0.17238235322531867,0.0042479679553910545,1.0378176505488835e-05,2.2551644436389307e-07,-3.4465910256063336e-13,-1.4560118674256762e-08,-1.5488762556325512e-14,quercus_alnifolia_07.ab.jpg,Quercus_Alnifolia
138901.5,1540.2610996961594,0.6967230793889733,0.735746331611237,0.9581495290290086,0.9014237972240888,420.54117827274797,1.0682040946271494,0.5834179515947897,0.00909277437602119,1263,20,10,0.16357700264445854,0.0011551226463763539,3.221626868165379e-05,4.464877934964626e-07,9.78633021592782e-13,3.2669982709920637e-09,-1.3819483552807833e-12,quercus_alnifolia_08.ab.jpg,Quercus_Alnifolia
139451.5,1621.290535569191,0.6890440943914091,0.6666706857814582,0.9564410761066755,0.8884016198844237,421.3729516386114,1.152143729178306,0.7682065110907998,0.007551012359081465,1053,15,9,0.1759013076544236,0.0052917994429773655,9.315913900887193e-06,1.4038411817820064e-07,7.640696023405901e-14,3.064377600313808e-09,-1.4119430803680324e-13,quercus_alnifolia_09.ab.jpg,Quercus_Alnifolia
138976.5,1573.3494098186493,0.67780519803219,0.7055062590833742,0.9571779825546705,0.8948877024600699,420.6546987600238,1.129219905346797,0.7020572074373675,0.00840429856840254,1168,15,8,0.1689149331908105,0.003004652535817088,1.1797100235111144e-06,1.8314066719118475e-07,7.429178558664192e-14,9.877748652036619e-09,-4.156023462971299e-14,quercus_alnifolia_10.ab.jpg,Quercus_Alnifolia
139139.0,1603.4499143362045,0.6924818840545246,0.6800611166323116,0.954503982267018,0.8805140934318743,420.90055478094325,1.2399959625345673,0.7324311417054935,0.009781585321083365,1361,31,12,0.1708185576953892,0.0037089464397477728,3.1628825953031924e-06,1.1204983411096724e-07,-3.933943686902674e-15,-3.5929242534957597e-09,6.65888923198531e-14,quercus_alnifolia_11.ab.jpg,Quercus_Alnifolia
139140.5,1611.065139055252,0.6857184395172009,0.6736545122249636,0.9486345615567215,0.8843709926940656,420.9028235522101,1.1588818817718511,0.6850011688211423,0.009400569927451743,1308,26,12,0.16764819023739552,0.0024514916818655207,2.378229291179534e-05,2.1084297316621705e-06,1.478394954837565e-11,1.0156455734923895e-07,-2.084619883124872e-12,quercus_alnifolia_12.ab.jpg,Quercus_Alnifolia
138991.5,1567.4082845449448,0.7172718265194332,0.7109414409218198,0.9667460745207411,0.9061781727464043,420.67739918143616,1.0902767375557139,0.7488706761456849,0.005899641344931887,820,18,7,0.173272117738685,0.004494244177599712,4.025928093169945e-06,1.2193476106372255e-07,9.506783804149863e-15,-4.2727401682558855e-09,8.49021382670709e-14,quercus_alnifolia_13.ab.jpg,Quercus_Alnifolia
139312.0,1613.817444562912,0.672381173015018,0.6721861809057279,0.9496516653195705,0.8780240955289378,421.16213915325415,1.0053673857859027,0.6609684298602934,0.008613759044385166,1200,22,10,0.16653203403298222,0.0019670874733598116,6.570139272940332e-05,2.140946925031227e-06,2.204431965908066e-11,5.454389222760966e-08,1.2601561363645861e-11,quercus_alnifolia_14.ab.jpg,Quercus_Alnifolia
139524.5,1595.6925554275513,0.7178293975370796,0.6885918863364723,0.947049220936314,0.875462527452046,421.4832272575045,1.0294509339429807,0.553544821776894,0.008786987231570176,1226,23,12,0.16266010328597297,0.0007163964028084401,5.4138556057170445e-05,1.322545077663295e-06,1.118264932206716e-11,3.5176775756130605e-08,-4.3235348028468675e-13,quercus_alnifolia_15.ab.jpg,Quercus_Alnifolia
138758.0,1543.7930598258972,0.7087662304457754,0.731627004625977,0.9623475070501338,0.9073019755149423,420.32389028981174,1.0683651364945572,0.5695505613505053,0.0072428256388298844,1005,14,8,0.1630328306227664,0.000720074951417994,9.934165361017743e-05,2.3659047001646473e-06,3.430236283067827e-11,5.590583714327294e-08,-1.1787521627053904e-11,quercus_alnifolia_16.ab.jpg,Quercus_Alnifolia
267028.0,2986.115995287895,0.5931477516046781,0.3763165506785755,0.8946350975087037,0.751058442496161,583.0871368428059,1.9944226462040358,0.8919204116162308,0.011897628713049202,3177,34,17,0.21734703088293836,0.01962205205960147,0.0009496634321283743,0.0002654628553370647,1.317937354491326e-07,3.498765886126122e-05,-1.990118359971347e-08,Quercus_Brantii_01.ab.jpg,Quercus_Brantii
184025.5,2229.942334651947,0.6164574686517315,0.46505102439904694,0.9262523436175397,0.8243514911091561,484.0542777826271,2.1741161872223667,0.896599640216715,0.012052677482131265,2218,32,15,0.22028004472998666,0.021847401641852948,0.0005781475779044893,0.00017300104488614213,5.457677335847743e-08,2.5130788621563928e-05,3.861941598760165e-09,Quercus_Brantii_02.ab.jpg,Quercus_Brantii
106705.0,1640.9991235733032,0.6534652858966296,0.49794105595386917,0.9306331410150087,0.8259606114059853,368.59330653304806,2.0328581357331412,0.8819475437878174,0.01410430626480386,1505,39,15,0.20914589150611151,0.017221191162387135,0.00046205259845162204,9.860218579476109e-05,2.053814612521474e-08,1.1750364398754648e-05,4.596827047836643e-09,Quercus_Brantii_03.ab.jpg,Quercus_Brantii
117632.0,1828.6803629398346,0.6155520669774173,0.4420381396275085,0.8953808329427608,0.812397939961064,387.0060905545114,2.235145330523892,0.8861863458787848,0.0143158324264289,1684,26,11,0.2124951539349935,0.018533763433447443,0.0002660801715827698,8.865142982646235e-05,1.3593792433260008e-08,1.1982640373733336e-05,-7.692456406170631e-10,Quercus_Brantii_04.ab.jpg,Quercus_Brantii
120050.5,1747.065138220787,0.67114185883622,0.494260201463174,0.9379165136609615,0.8686258302294403,390.9642489604755,2.5667702573592153,0.9222479355774493,0.012752966459841876,1531,31,11,0.23954839551247606,0.030879735764272345,0.0006716035916194093,0.0002381072562502444,9.521011077750124e-08,4.1766491889678945e-05,-1.162688940368689e-09,Quercus_Brantii_05.ab.jpg,Quercus_Brantii
180644.0,2092.4692474603653,0.6579112218264866,0.5184599782739748,0.9382982812394451,0.8607159696906674,479.58636794548147,2.2782789345711545,0.895207496458507,0.011021677996440393,1991,26,12,0.21578087992843575,0.020392364590721024,0.0003268988663572617,8.823533776136616e-05,1.4928645921194064e-08,1.2347104829537724e-05,1.3038463124009448e-09,Quercus_Brantii_06.ab.jpg,Quercus_Brantii
154982.0,2189.9007056951523,0.5947304598736924,0.4061086855768232,0.8994161820809718,0.7732537535373589,444.2175268065692,2.080227253268116,0.8752524545683776,0.014821075995826475,2297,38,17,0.2065535358576505,0.015579184047338206,0.0005802646353918735,0.00011908050389220042,3.080423093982513e-08,1.350791714761995e-05,-5.560881585090812e-09,Quercus_Brantii_07.ab.jpg,Quercus_Brantii
147917.5,2106.888510107994,0.6218940508697839,0.41874179717963117,0.9053060325118486,0.785224017977531,433.9751264281899,2.003152010212913,0.8858555828182899,0.016083289671498753,2379,46,18,0.21565454553075444,0.01961749875274245,0.00047278645810912436,0.00012572205826086704,2.984773695764695e-08,1.59693152982387e-05,-6.972691106677503e-09,Quercus_Brantii_08.ab.jpg,Quercus_Brantii
